Value,Class_Name,R,G,B,RED,GREEN,BLUE
-9999,Fill-NoData,255,255,255,1.000000,1.000000,1.000000
0,Background value,0,0,0,0.000000,0.000000,0.000000
20,Primary road,255,0,0,1.000000,0.000000,0.000000
21,Secondary road,255,255,0,1.000000,1.000000,0.000000
22,Tertiary road,0,0,255,0.000000,0.000000,1.000000
23,Thinned road,255,255,255,1.000000,1.000000,1.000000
